22999,2017,honda,civic,excellent,27080
17500,2013,honda,civic,excellent,85344
16500,2013,honda,civic,excellent,87931
23999,2018,honda,civic,excellent,44472
19999,2015,honda,civic,excellent,51811
17500,2017,honda,accord,excellent,95888
7500,2007,honda,accord,excellent,134774
3450,2004,honda,accord,excellent,214000
33750,2018,toyota,tacoma,good,36000
2500,2007,toyota,tacoma,excellent,118698
2500,2007,toyota,tacoma,excellent,130780
15990,2011,subaru,outback,good,71321
16990,2013,subaru,outback,good,73151
11500,2009,toyota,rav4,excellent,96
12990,2009,subaru,forester,good,61416
17990,2013,honda,civic,good,58194
16990,2014,honda,accord,good,22416
25990,2018,subaru,wrx,good,9958
5700,2009,honda,civic,excellent,114000
34990,2018,toyota,tacoma,good,14808
28990,2014,toyota,tundra,good,36114
36990,2016,toyota,tundra,good,19009
41590,2019,toyota,4runner,good,16500
31590,2017,toyota,tacoma,good,9970
43995,2017,toyota,tundra,excellent,42941
8500,2012,honda,civic,excellent,97000
31995,2019,subaru,wrx,good,8331
19990,2013,toyota,rav4,good,30506
11999,2015,honda,civic,excellent,45000
19950,2011,toyota,tundra,good,188000
11990,2009,subaru,forester,good,89644
18590,2013,subaru,outback,good,43973
14990,2013,honda,civic,good,62380
17990,2014,honda,accord,good,34791
27590,2019,subaru,wrx,good,9154
30990,2014,toyota,4runner,good,39982
22590,2013,toyota,tacoma,good,59087
40990,2017,toyota,tundra,good,28062
31990,2018,toyota,tacoma,good,14030
28990,2013,toyota,tundra,good,23490
7250,2008,toyota,tacoma,good,151742
3995,2003,subaru,outback,good,203000
3995,2002,subaru,outback,good,253000
3995,2002,subaru,outback,good,212000
13990,2014,honda,civic,good,50485
34990,2017,toyota,4runner,good,23259
9750,2011,toyota,rav4,good,129000
4900,2004,subaru,outback,good,126149
4000,2006,honda,civic,fair,184782
17500,2010,toyota,4runner,excellent,154000
9000,2010,toyota,tacoma,excellent,168987
12900,2017,subaru,forester,excellent,75
28590,2017,toyota,tacoma,good,8194
36990,2018,toyota,tundra,good,39328
11500,2013,subaru,outback,excellent,66
7500,2004,toyota,4runner,good,193208
13500,2016,subaru,forester,excellent,82
24990,2017,subaru,wrx,good,22593
40990,2019,toyota,4runner,good,19599
11900,2014,subaru,forester,excellent,70
7000,2003,toyota,tacoma,fair,163000
28990,2014,toyota,tundra,good,36114
6995,2008,subaru,forester,excellent,157337
12995,2008,toyota,tacoma,excellent,181539
13995,2006,toyota,tacoma,excellent,194194
17990,2014,honda,accord,good,34791
28990,2018,toyota,tacoma,good,17117
11900,2014,subaru,forester,excellent,63
15499,2015,subaru,forester,excellent,44292
5400,2007,honda,civic,good,144000
21995,2017,subaru,wrx,excellent,61123
15499,2015,subaru,forester,excellent,44292
23990,2013,toyota,tacoma,good,58814
14000,2017,subaru,outback,excellent,149465
24990,2019,honda,civic,good,3853
23990,2013,toyota,tundra,good,69618
6495,2006,honda,civic,excellent,155897
6995,2008,subaru,forester,excellent,157337
12500,2016,subaru,forester,excellent,41
36590,2019,toyota,4runner,good,21038
34990,2020,subaru,wrx,good,10999
22990,2012,toyota,tundra,good,102268
19590,2016,honda,accord,good,29080
11900,2015,subaru,forester,excellent,67
28590,2019,toyota,tacoma,good,3906
6985,2004,toyota,rav4,excellent,162653
16985,2009,toyota,tacoma,excellent,158558
13900,2013,subaru,outback,excellent,31
26590,2017,toyota,tacoma,good,8264
7500,2009,honda,accord,excellent,143000
2500,2005,honda,civic,fair,181433
16990,2018,honda,civic,good,22094
40990,2019,toyota,4runner,good,14315
34990,2019,subaru,wrx,good,10666
27590,2014,toyota,tundra,good,82764
20990,2017,honda,accord,good,13469
1500,2002,honda,civic,good,236
35990,2017,toyota,tundra,good,42660
28990,2015,toyota,tacoma,good,67918
14995,2014,toyota,tacoma,excellent,138500
12995,2008,toyota,tacoma,excellent,181539
13995,2006,toyota,tacoma,excellent,194194
17990,2013,toyota,rav4,good,14655
11000,2000,toyota,tacoma,good,185000
21990,2012,toyota,tacoma,good,51707
38950,2016,toyota,tundra,excellent,39046
23990,2020,honda,civic,good,4857
21990,2018,honda,civic,good,12292
8500,2013,subaru,outback,excellent,180345
6999,2006,toyota,4runner,excellent,200000
3000,2003,honda,accord,good,217000
34999,2017,toyota,tacoma,excellent,47090
22995,2017,toyota,tacoma,excellent,61982
23995,2015,toyota,tacoma,excellent,97612
17995,2015,toyota,tacoma,excellent,103794
21995,2017,subaru,outback,excellent,44847
3500,2005,honda,civic,excellent,229909
9900,2013,honda,accord,excellent,161134
25990,2017,toyota,rav4,good,48931
28590,2019,subaru,forester,good,23052
15800,2008,toyota,tacoma,good,146000
8900,2006,toyota,tundra,excellent,185380
16995,2007,toyota,tundra,excellent,112350
4999,2003,honda,civic,excellent,150000
5999,2008,honda,accord,excellent,160000
15985,2017,honda,civic,excellent,83955
2400,2004,honda,civic,good,184
15995,2014,honda,civic,excellent,105969
11600,2011,toyota,rav4,good,133634
10500,2007,subaru,wrx,good,111000
12599,2010,toyota,tacoma,good,83759
7850,2012,honda,civic,good,105412
18777,2019,honda,civic,excellent,33283
6500,2009,honda,accord,good,188460
10500,2016,honda,civic,good,140000
8900,2011,subaru,outback,excellent,148000
6350,2005,toyota,4runner,excellent,212000
35990,2018,honda,civic,good,28247
29590,2016,toyota,tacoma,good,33290
23990,2017,subaru,outback,good,36305
10990,2012,honda,civic,good,61494
33990,2016,toyota,4runner,good,26416
38990,2017,toyota,tundra,good,19729
27990,2019,toyota,tacoma,good,4686
25590,2017,toyota,tacoma,good,14851
25999,2018,toyota,tundra,excellent,92460
18500,2017,honda,accord,excellent,71627
19700,2011,toyota,4runner,good,194243
10700,2013,honda,civic,good,143117
8000,2003,toyota,4runner,good,243000
7500,2010,toyota,rav4,excellent,110000
5900,2006,honda,civic,excellent,144000
10500,2013,honda,accord,good,161134
2100,2001,honda,accord,fair,229437
5999,2005,honda,civic,excellent,120000
14500,2004,toyota,tacoma,good,161240
14999,2016,subaru,outback,excellent,95672
3400,2004,honda,accord,good,218000
8490,2012,honda,civic,excellent,141265
6995,2008,subaru,forester,excellent,157337
12995,2008,toyota,tacoma,excellent,181539
13995,2006,toyota,tacoma,excellent,194194
14777,2016,honda,civic,excellent,57523
4777,2003,honda,civic,excellent,153500
14590,2012,subaru,forester,good,74632
900,2002,subaru,outback,fair,270000
3000,2004,honda,civic,fair,171188
15995,2017,honda,accord,excellent,68844
25990,2016,toyota,tundra,good,75181
34990,2020,subaru,wrx,good,10999
36990,2020,toyota,rav4,good,10563
15590,2013,toyota,rav4,good,56359
19590,2016,honda,accord,good,29080
6900,2012,honda,civic,excellent,108
16777,2017,honda,accord,excellent,88413
12800,2006,toyota,tacoma,excellent,114
4999,2003,honda,civic,excellent,120000
3995,2003,subaru,outback,good,203000
3995,2002,subaru,outback,good,253000
3995,2002,subaru,outback,good,212000
3995,2002,subaru,outback,good,212000
34990,2017,toyota,4runner,good,23259
6500,2003,toyota,tundra,excellent,167000
29590,2016,toyota,tacoma,good,33290
9500,2011,subaru,forester,excellent,109000
3200,2001,subaru,outback,good,214810
3900,2005,honda,civic,good,205000
10900,2008,subaru,wrx,excellent,173000
11600,2004,toyota,tundra,excellent,127000
1800,2000,subaru,outback,good,201364
40990,2019,toyota,4runner,good,19599
28990,2018,toyota,tacoma,good,17117
9999,2012,subaru,outback,good,125136
14999,2016,subaru,outback,good,95672
15499,2015,subaru,forester,excellent,44292
25500,2018,subaru,outback,excellent,30000
15499,2015,subaru,forester,excellent,44292
36590,2019,toyota,4runner,good,21038
31590,2017,toyota,tacoma,good,9970
9999,2012,subaru,outback,good,125136
14999,2016,subaru,outback,good,95672
4500,2004,subaru,forester,good,146788
19990,2017,honda,accord,good,13469
28590,2019,toyota,tacoma,good,3906
14995,2014,toyota,tacoma,excellent,138500
9900,2004,subaru,outback,excellent,49000
7850,2010,honda,accord,excellent,124900
26590,2017,toyota,tacoma,good,8264
27990,2019,toyota,tacoma,good,4686
28990,2018,toyota,tacoma,good,17499
31590,2017,toyota,tacoma,good,9970
17990,2014,honda,accord,good,34791
7000,2008,subaru,wrx,good,186000
30990,2017,toyota,tacoma,good,16679
17500,2008,toyota,tacoma,good,157000
7999,2006,toyota,rav4,excellent,123535
10000,2001,toyota,tacoma,excellent,244000
525,2007,honda,civic,fair,219703
8000,2007,toyota,4runner,good,209500
20000,2009,toyota,tacoma,excellent,140000
9500,2004,toyota,tacoma,good,198147
30000,2016,toyota,tacoma,excellent,108426
25000,2015,toyota,tacoma,good,99687
3875,2002,toyota,tacoma,fair,267571
38000,2019,toyota,4runner,excellent,32000
21999,2012,toyota,tundra,excellent,149000
8495,2015,honda,civic,excellent,146176
9995,2013,honda,civic,excellent,94988
13999,2015,subaru,forester,excellent,89000
2800,2004,honda,accord,good,181000
4750,2009,honda,civic,excellent,152000
5295,2007,honda,accord,excellent,142400
4995,2006,honda,accord,excellent,160800
4500,2007,honda,civic,good,139500
8500,2009,subaru,forester,excellent,136000
5999,2004,honda,accord,good,111715
2400,2001,honda,accord,excellent,120000
10900,2015,honda,civic,excellent,0
13999,2016,honda,accord,excellent,53111
9999,2014,honda,civic,excellent,89500
24900,2020,toyota,rav4,excellent,13668
11900,2016,honda,civic,excellent,74393
14900,2017,honda,civic,excellent,0
14900,2008,toyota,tacoma,excellent,0
13900,2016,honda,civic,excellent,65722
10900,2015,honda,accord,excellent,0
14900,2009,toyota,tacoma,excellent,0
12900,2006,toyota,tacoma,excellent,0
23900,2018,toyota,tacoma,excellent,34974
25900,2015,toyota,tacoma,excellent,40804
18900,2014,toyota,tacoma,excellent,84654
12900,2013,toyota,rav4,excellent,126184
11900,2015,honda,accord,excellent,123255
18900,2018,honda,accord,excellent,44192
14900,2018,honda,accord,good,0
7900,2000,toyota,tundra,good,0
13900,2016,honda,civic,good,0
19999,2011,toyota,tacoma,excellent,137000
4800,2012,honda,civic,excellent,98000
5900,2010,honda,civic,good,91000
21000,2014,toyota,tacoma,excellent,76900
6200,2015,honda,civic,good,86600
2500,2002,subaru,forester,excellent,170
9800,2010,subaru,outback,excellent,158298
6000,2008,subaru,outback,good,158000
3750,2010,honda,civic,excellent,182000
16400,2015,honda,accord,excellent,53500
6500,2002,subaru,wrx,good,206000
10000,2014,honda,civic,excellent,80000
8995,2012,honda,civic,excellent,67670
11025,2013,honda,accord,excellent,99951
3500,2004,honda,accord,good,227000
10995,2015,honda,accord,excellent,95876
5999,2009,honda,civic,excellent,124430
23849,2017,toyota,tacoma,excellent,68000
14500,2010,toyota,tacoma,excellent,75271
4905,2007,honda,accord,good,253316
5250,2012,honda,civic,good,134012
1600,2003,honda,accord,good,267000
5295,2006,honda,civic,excellent,191300
5900,2010,honda,civic,excellent,134542
11500,2003,toyota,tacoma,excellent,91400
2800,2005,toyota,tundra,good,325324
11900,2014,toyota,tacoma,excellent,153000
14500,2010,toyota,tacoma,excellent,75271
21000,2018,toyota,rav4,excellent,41200
8995,2012,honda,civic,excellent,67670
32000,2012,toyota,tundra,excellent,66759
10500,2002,toyota,tacoma,excellent,136000
2400,2000,honda,accord,good,195988
19000,2017,honda,civic,excellent,10783
11025,2013,honda,accord,excellent,99951
6900,2010,honda,civic,excellent,88700
25995,2018,subaru,wrx,excellent,44782
10995,2015,honda,accord,excellent,95876
6997,2010,subaru,outback,good,158000
6997,2011,subaru,forester,good,147000
8500,2015,honda,civic,good,136000
6900,2011,toyota,rav4,excellent,107000
9999,2016,honda,civic,excellent,12000
9000,2015,honda,accord,excellent,60000
9999,2012,honda,civic,excellent,6700
13999,2014,honda,civic,good,46940
6995,2007,honda,civic,excellent,85041
8995,2012,honda,civic,excellent,67670
5500,2002,subaru,wrx,good,325600
11025,2013,honda,accord,excellent,99951
10995,2015,honda,accord,excellent,95876
8888,2010,honda,civic,excellent,54900
500,2016,honda,civic,excellent,50000
18000,2018,honda,accord,excellent,33000
9999,2016,honda,civic,excellent,12000
9900,2014,toyota,tacoma,excellent,176000
9999,2012,honda,civic,excellent,6700
5800,2009,honda,accord,excellent,199900
8997,2011,honda,accord,excellent,143000
29500,2019,subaru,wrx,excellent,23000
3300,2005,honda,civic,good,171000
8997,2008,honda,accord,excellent,35000
2700,2001,honda,accord,excellent,193494
8997,2008,honda,accord,excellent,35000
8100,2012,honda,civic,excellent,63966
7997,2009,honda,civic,excellent,121000
15499,2014,honda,accord,excellent,84999
8997,2008,honda,accord,excellent,35000
8997,2008,honda,accord,excellent,35000
6400,2004,toyota,tundra,excellent,220000
8997,2008,honda,accord,excellent,35000
16900,2016,subaru,forester,excellent,89691
24998,2017,toyota,tacoma,excellent,27491
5600,2004,toyota,tundra,good,249000
5800,2005,subaru,forester,excellent,75000
8997,2008,honda,accord,excellent,35000
6150,2013,honda,civic,good,154000
9488,2011,honda,accord,excellent,135735
17800,2015,subaru,forester,excellent,41936
27900,2015,toyota,tundra,excellent,60368
8997,2008,honda,accord,excellent,35000
8900,2014,honda,accord,excellent,70000
2000,2012,honda,civic,excellent,100666
6700,2007,toyota,tacoma,excellent,190000
10500,2003,toyota,tacoma,excellent,217266
6900,2012,honda,civic,excellent,162842
13900,2012,toyota,tacoma,excellent,172553
4950,2007,subaru,forester,good,140000
6900,2009,toyota,rav4,excellent,185000
9500,2010,honda,accord,excellent,53000
10600,2015,honda,civic,excellent,60002
15990,2012,subaru,forester,good,40245
20990,2012,toyota,tundra,good,94943
8500,2010,honda,accord,excellent,163000
36990,2018,honda,civic,good,11684
13990,2014,honda,civic,good,50485
9997,2006,toyota,4runner,excellent,197000
4300,2001,toyota,4runner,excellent,257488
4900,2007,honda,civic,good,189674
20590,2011,toyota,tacoma,good,47774
38590,2018,toyota,tundra,good,26614
15590,2014,honda,accord,good,100590
27990,2020,subaru,wrx,good,6191
34990,2017,toyota,4runner,good,23259
20990,2014,subaru,wrx,good,69841
2950,2005,honda,civic,good,160000
2800,2002,honda,civic,good,151000
6400,2011,honda,civic,good,128000
28000,2014,toyota,tacoma,excellent,115000
7200,2004,toyota,tacoma,good,105000
16999,2015,subaru,wrx,good,80000
3850,2005,honda,accord,excellent,183125
10000,2015,honda,civic,excellent,110563
9900,2013,subaru,outback,excellent,106000
10900,2015,honda,civic,excellent,76000
1900,2004,honda,civic,good,143000
18500,2015,subaru,forester,good,75000
8997,2008,honda,accord,excellent,35000
8997,2008,honda,accord,excellent,35000
2000,2012,honda,civic,excellent,100666
19000,2018,honda,accord,excellent,8800
5500,2012,honda,civic,good,102000
9997,2006,toyota,4runner,excellent,197000
3999,2006,honda,accord,good,219104
12000,2012,subaru,forester,excellent,68000
12000,2009,toyota,tacoma,excellent,139000
4000,2006,honda,accord,good,170000
5688,2002,toyota,4runner,excellent,259004
33999,2017,toyota,tacoma,excellent,51500
11700,2002,toyota,tacoma,good,161000
4900,2006,honda,civic,good,125089
12300,2013,toyota,tacoma,excellent,72000
2100,2002,honda,civic,excellent,110000
8997,2008,honda,accord,excellent,35000
7500,2011,honda,accord,excellent,127000
13100,2015,honda,accord,excellent,99000
8900,2001,toyota,tacoma,excellent,250000
11590,2012,honda,civic,good,79311
39590,2019,toyota,4runner,good,9291
38990,2019,toyota,tundra,good,10617
37990,2020,toyota,tundra,good,2224
24990,2017,subaru,outback,good,29119
16990,2014,subaru,forester,good,78284
21990,2017,toyota,rav4,good,29781
6600,2003,toyota,tacoma,excellent,303446
6800,2014,honda,civic,good,83000
4700,2010,honda,accord,good,192000
2200,2000,honda,accord,good,189000
6000,2003,subaru,wrx,fair,255000
4900,2009,subaru,outback,excellent,114000
5988,2004,honda,civic,excellent,137610
5799,2008,honda,civic,excellent,141479
7099,2013,honda,civic,excellent,142500
3300,2003,honda,accord,good,154000
7400,2012,honda,accord,good,132000
3000,2004,honda,civic,good,117841
34800,2018,toyota,tacoma,excellent,40000
1400,2000,honda,accord,excellent,370000
13950,2004,toyota,tacoma,good,112000
23000,2018,honda,accord,excellent,33000
14995,2014,toyota,tacoma,excellent,138500
13950,2004,toyota,tacoma,excellent,112000
13800,2005,toyota,tacoma,excellent,134000
13950,2004,toyota,tacoma,excellent,112000
20590,2011,toyota,tacoma,good,47774
34999,2017,toyota,tacoma,excellent,47090
16590,2014,toyota,tacoma,good,101812
2400,2004,honda,civic,good,184000
28990,2014,toyota,tundra,good,36114
27990,2019,toyota,tacoma,good,4686
28590,2017,toyota,tacoma,good,8194
25990,2019,toyota,tacoma,good,11725
40990,2017,toyota,tundra,good,40570
35990,2020,toyota,tundra,good,5248
34990,2019,toyota,tundra,good,9358
37990,2020,toyota,tundra,good,2224
27590,2016,toyota,tacoma,good,24849
24990,2017,toyota,tacoma,good,17970
26590,2019,toyota,tacoma,good,1197
31990,2012,toyota,tundra,good,24955
17999,2017,honda,civic,excellent,32931
17439,2017,honda,civic,excellent,42545
25978,2018,honda,accord,excellent,13348
18498,2019,honda,civic,excellent,11432
22990,2012,toyota,tundra,good,102268
12999,2014,honda,civic,excellent,67000
34990,2017,toyota,tacoma,good,18093
15500,2012,honda,accord,excellent,32488
7500,2007,honda,accord,excellent,138000
10590,2012,honda,civic,good,52000
36990,2016,toyota,tundra,good,19009
23990,2017,toyota,tacoma,good,22239
37590,2017,toyota,tundra,good,32563
4000,2009,honda,civic,good,145000
19990,2017,honda,accord,good,13469
26990,2017,toyota,tacoma,good,12584
1200,2002,honda,civic,good,215000
16995,2016,honda,civic,good,26152
8498,2014,honda,accord,excellent,138850
25000,2013,toyota,tundra,excellent,140000
40990,2017,toyota,tundra,good,43474
11900,2014,subaru,forester,excellent,63
4000,2006,honda,civic,fair,192100
19999,2018,honda,civic,excellent,61517
21999,2017,honda,civic,excellent,27080
16999,2013,honda,civic,excellent,85344
15999,2013,honda,civic,excellent,87931
22999,2018,honda,civic,excellent,44472
16999,2017,honda,accord,excellent,95888
6999,2007,honda,accord,excellent,134774
9550,2011,toyota,tacoma,excellent,88000
3200,2004,subaru,forester,good,242450
34999,2017,toyota,tacoma,excellent,47090
22995,2017,toyota,tacoma,excellent,61982
23995,2015,toyota,tacoma,excellent,97612
